bsb10234118_0027.png	315 176 923 213	ΑΙΑΣ ΜΑΣΤΙΓΟΦΟΡΟΣ.
bsb10234118_0027.png	486 266 777 297	ΟΔΥΣΣΕΥΣ.
bsb10234118_0027.png	189 322 1079 377	Φρονοῦντα γάρ νιν οὐκ ἂν ἐξέστην ὄκνῳ.
bsb10234118_0027.png	525 407 734 438	ΑΘΗΝΑ.
bsb10234118_0027.png	185 461 1042 519	’Αλλ’ οὐδὲ νῦν σε μὴ παρόντ’ ἴδῃ πέλας.
bsb10234118_0027.png	390 537 772 595	ΟΔΥΣΣΕΥΣ.
bsb10234118_0027.png	187 605 1168 669	Πῶς, εἴπερ ὀφθαλμοῖς γε τοῖς αὐτοῖς ὁρᾷ;
bsb10234118_0027.png	524 670 722 738	ΑΘΗΝΑ.
bsb10234118_0027.png	186 744 1173 807	Ἐγὼ σκοτώσω βλέφαρα καὶ δεδορκότα. 85
bsb10234118_0027.png	476 821 877 876	ΟΔΥΣΣΕΥΣ.
bsb10234118_0027.png	187 887 1021 937	Γένοιτο μέντ’ ἄν πᾶν, θεοῦ τεχνωμένου.
bsb10234118_0027.png	420 973 727 1010	ΑΘΗΝΑ.
bsb10234118_0027.png	187 1026 1025 1091	Σίγα νυν ἑστὼς καὶ μέν’ ὡς κυρεῖς ἔχων.
bsb10234118_0027.png	481 1112 771 1145	ΟΔΥΣΣΕΥΣ.
bsb10234118_0027.png	187 1168 1069 1223	Μένοιμ’ ἄν· ἤθελον δ’ ἂν ἐκτὸς ὢν τυχεῖν.
bsb10234118_0027.png	481 1255 798 1307	ΑΘΗΝΑ.
bsb10234118_0027.png	178 1307 1080 1370	Ὦ οὗτος, Αἴας, δεύτερόν σε προςκαλῶ.
bsb10234118_0027.png	183 1368 1171 1422	τί βαιὸν οὕτως ἐντρέπει τῆς ξυμμάχου; 90
bsb10234118_0027.png	544 1456 755 1508	ΑΙΑΣ.
bsb10234118_0027.png	119 1498 1064 1568	Ὦ χαῖρ’, Ἀθάνα, χαῖρε Διογενὲς τέκνον,
bsb10234118_0027.png	186 1568 1008 1628	ὡς εὖ παρέστης· καί σε παγχρύσοις ἐγὼ
bsb10234118_0027.png	185 1628 1016 1691	στέψω λαφύροις τῆςδε τῆς ἄγρας χάριν.
bsb10234118_0027.png	521 1715 823 1766	ΑΘΗΝΑ.
bsb10234118_0027.png	183 1767 1062 1831	Καλῶς ἔλεξας· ἀλλ’ ἐκεῖνό μοι φράσον,
bsb10234118_0027.png	183 1828 1171 1884	ἔβαψας ἔγχος εὖ πρὸς Ἀργείων στρατῷ; 95
bsb10234118_0027.png	545 1917 699 1964	ΑΙΑΣ.
bsb10234118_0027.png	182 1967 1138 2025	Κόμπος πάρεστι κοὐκ ἀπαρνοῦμαι τὸ μή.
bsb10234118_0027.png	527 2050 731 2081	ΑΘΗΝΑ.
bsb10234118_0027.png	181 2104 1026 2160	Ἦ καὶ πρὸς Ἀτρείδαισιν ᾔχμασας χέρα;
bsb10234118_0024.png	248 172 358 209	10
bsb10234118_0024.png	263 264 327 295	20
bsb10234118_0024.png	266 563 312 596	25
bsb10234118_0024.png	268 864 317 895	30
bsb10234118_0024.png	561 167 1052 203	ΣΟΦΟΚΛΕΟΥΣ
bsb10234118_0024.png	364 253 1172 317	κεῖνον γὰρ, οὐδέν’ ἄλλον, ἰχνεύω πάλαι.
bsb10234118_0024.png	366 315 1184 376	νυκτὸς γὰρ ἡμᾶς τῆςδε πρᾶγος ἄσκοπον
bsb10234118_0024.png	365 372 1098 433	ἔχει περάνας, εἴπερ εἴργασται τάδε.
bsb10234118_0024.png	364 432 1154 495	ἴσμεν γὰρ οὐδὲν τρανὲς ἀλλ’ ἀλώμεθα.
bsb10234118_0024.png	366 490 1116 546	κἀγὼ θελοντὴς τῷδ’ ὑπεζύγην πόνῳ.
bsb10234118_0024.png	364 552 1095 613	ἐφθαρμένας γὰρ ἀρτίως εὑρίσκομεν
bsb10234118_0024.png	364 613 1073 673	λείας ἁπάσας καὶ κατηναρισμένας
bsb10234118_0024.png	367 669 1157 724	ἐκ χειρὸς, αὐτοῖς ποιμνίων ἐπιστάταις.
bsb10234118_0024.png	366 733 1151 792	τήνδ’ οὖν ἐκείνῳ πᾶς τις αἰτίαν νέμει.
